epoch,task_id,weight
11,/env/mettagrid/navigation/training/cylinder_world,1.0
11,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
11,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
11,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
11,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
11,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
11,/env/mettagrid/navigation/training/sparse_bucketed,0.0
12,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
12,/env/mettagrid/navigation/training/cylinder_world,1.0
12,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
12,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
12,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
12,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
12,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
12,/env/mettagrid/navigation/training/sparse_bucketed,0.0
13,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
13,/env/mettagrid/navigation/training/cylinder_world,1.0
13,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
13,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
13,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
13,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
13,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
13,/env/mettagrid/navigation/training/sparse_bucketed,0.0
14,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
14,/env/mettagrid/navigation/training/cylinder_world,1.0
14,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
14,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
14,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
14,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
14,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
14,/env/mettagrid/navigation/training/sparse_bucketed,0.0
15,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
15,/env/mettagrid/navigation/training/cylinder_world,1.0
15,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
15,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
15,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
15,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
15,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
15,/env/mettagrid/navigation/training/sparse_bucketed,0.0
16,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
16,/env/mettagrid/navigation/training/cylinder_world,1.0
16,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
16,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
16,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
16,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
16,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
16,/env/mettagrid/navigation/training/sparse_bucketed,0.0
17,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
17,/env/mettagrid/navigation/training/cylinder_world,1.0
17,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
17,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
17,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
17,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
17,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
17,/env/mettagrid/navigation/training/sparse_bucketed,0.0
18,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
18,/env/mettagrid/navigation/training/cylinder_world,1.0
18,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
18,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
18,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
18,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
18,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
18,/env/mettagrid/navigation/training/sparse_bucketed,0.0
19,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
19,/env/mettagrid/navigation/training/cylinder_world,1.0
19,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
19,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
19,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
19,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
19,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
19,/env/mettagrid/navigation/training/sparse_bucketed,0.0
20,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
20,/env/mettagrid/navigation/training/cylinder_world,1.0
20,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
20,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
20,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
20,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
20,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
20,/env/mettagrid/navigation/training/sparse_bucketed,0.0
21,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
21,/env/mettagrid/navigation/training/cylinder_world,1.0
21,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
21,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
21,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
21,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
21,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
21,/env/mettagrid/navigation/training/sparse_bucketed,0.0
22,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
22,/env/mettagrid/navigation/training/cylinder_world,1.0
22,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
22,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
22,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
22,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
22,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
22,/env/mettagrid/navigation/training/sparse_bucketed,0.0
23,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
23,/env/mettagrid/navigation/training/cylinder_world,1.0
23,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
23,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
23,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
23,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
23,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
23,/env/mettagrid/navigation/training/sparse_bucketed,0.0
24,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
24,/env/mettagrid/navigation/training/cylinder_world,1.0
24,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
24,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
24,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
24,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
24,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
24,/env/mettagrid/navigation/training/sparse_bucketed,0.0
25,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
25,/env/mettagrid/navigation/training/cylinder_world,1.0
25,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
25,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
25,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
25,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
25,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
25,/env/mettagrid/navigation/training/sparse_bucketed,0.0
26,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
26,/env/mettagrid/navigation/training/cylinder_world,1.0
26,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
26,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
26,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
26,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
26,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
26,/env/mettagrid/navigation/training/sparse_bucketed,0.0
27,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
27,/env/mettagrid/navigation/training/cylinder_world,1.0
27,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
27,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
27,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
27,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
27,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
27,/env/mettagrid/navigation/training/sparse_bucketed,0.0
28,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
28,/env/mettagrid/navigation/training/cylinder_world,1.0
28,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
28,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
28,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
28,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
28,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
28,/env/mettagrid/navigation/training/sparse_bucketed,0.0
29,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
29,/env/mettagrid/navigation/training/cylinder_world,1.0
29,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
29,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
29,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
29,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
29,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
29,/env/mettagrid/navigation/training/sparse_bucketed,0.0
30,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
30,/env/mettagrid/navigation/training/cylinder_world,1.0
30,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
30,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
30,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
30,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
30,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
30,/env/mettagrid/navigation/training/sparse_bucketed,0.0
31,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
31,/env/mettagrid/navigation/training/cylinder_world,1.0
31,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
31,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
31,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
31,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
31,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
31,/env/mettagrid/navigation/training/sparse_bucketed,0.0
32,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
32,/env/mettagrid/navigation/training/cylinder_world,1.0
32,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
32,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
32,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
32,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
32,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
32,/env/mettagrid/navigation/training/sparse_bucketed,0.0
33,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
33,/env/mettagrid/navigation/training/cylinder_world,1.0
33,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
33,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
33,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
33,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
33,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
33,/env/mettagrid/navigation/training/sparse_bucketed,0.0
34,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
34,/env/mettagrid/navigation/training/cylinder_world,1.0
34,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
34,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
34,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
34,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
34,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
34,/env/mettagrid/navigation/training/sparse_bucketed,0.0
35,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
35,/env/mettagrid/navigation/training/cylinder_world,1.0
35,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
35,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
35,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
35,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
35,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
35,/env/mettagrid/navigation/training/sparse_bucketed,0.0
36,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
36,/env/mettagrid/navigation/training/cylinder_world,1.0
36,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
36,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
36,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
36,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
36,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
36,/env/mettagrid/navigation/training/sparse_bucketed,0.0
37,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
37,/env/mettagrid/navigation/training/cylinder_world,1.0
37,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
37,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
37,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
37,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
37,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
37,/env/mettagrid/navigation/training/sparse_bucketed,0.0
38,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
38,/env/mettagrid/navigation/training/cylinder_world,1.0
38,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
38,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
38,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
38,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
38,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
38,/env/mettagrid/navigation/training/sparse_bucketed,0.0
39,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
39,/env/mettagrid/navigation/training/cylinder_world,1.0
39,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
39,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
39,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
39,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
39,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
39,/env/mettagrid/navigation/training/sparse_bucketed,0.0
40,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
40,/env/mettagrid/navigation/training/cylinder_world,1.0
40,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
40,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
40,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
40,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
40,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
40,/env/mettagrid/navigation/training/sparse_bucketed,0.0
41,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
41,/env/mettagrid/navigation/training/cylinder_world,1.0
41,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
41,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
41,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
41,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
41,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
41,/env/mettagrid/navigation/training/sparse_bucketed,0.0
42,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
42,/env/mettagrid/navigation/training/cylinder_world,1.0
42,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
42,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
42,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
42,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
42,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
42,/env/mettagrid/navigation/training/sparse_bucketed,0.0
43,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
43,/env/mettagrid/navigation/training/cylinder_world,1.0
43,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
43,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
43,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
43,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
43,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
43,/env/mettagrid/navigation/training/sparse_bucketed,0.0
44,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
44,/env/mettagrid/navigation/training/cylinder_world,1.0
44,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
44,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
44,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
44,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
44,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
44,/env/mettagrid/navigation/training/sparse_bucketed,0.0
45,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
45,/env/mettagrid/navigation/training/cylinder_world,1.0
45,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
45,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
45,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
45,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
45,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
45,/env/mettagrid/navigation/training/sparse_bucketed,0.0
46,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
46,/env/mettagrid/navigation/training/cylinder_world,1.0
46,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
46,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
46,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
46,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
46,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
46,/env/mettagrid/navigation/training/sparse_bucketed,0.0
47,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
47,/env/mettagrid/navigation/training/cylinder_world,1.0
47,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
47,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
47,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
47,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
47,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
47,/env/mettagrid/navigation/training/sparse_bucketed,0.0
48,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
48,/env/mettagrid/navigation/training/cylinder_world,1.0
48,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
48,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
48,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
48,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
48,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
48,/env/mettagrid/navigation/training/sparse_bucketed,0.0
49,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
49,/env/mettagrid/navigation/training/cylinder_world,1.0
49,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
49,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
49,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
49,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
49,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
49,/env/mettagrid/navigation/training/sparse_bucketed,0.0
50,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
50,/env/mettagrid/navigation/training/cylinder_world,1.0
50,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
50,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
50,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
50,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
50,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
50,/env/mettagrid/navigation/training/sparse_bucketed,0.0
51,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
51,/env/mettagrid/navigation/training/cylinder_world,1.0
51,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
51,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
51,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
51,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
51,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
51,/env/mettagrid/navigation/training/sparse_bucketed,0.0
52,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
52,/env/mettagrid/navigation/training/cylinder_world,1.0
52,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
52,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
52,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
52,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
52,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
52,/env/mettagrid/navigation/training/sparse_bucketed,0.0
53,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
53,/env/mettagrid/navigation/training/cylinder_world,1.0
53,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
53,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
53,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
53,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
53,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
53,/env/mettagrid/navigation/training/sparse_bucketed,0.0
54,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
54,/env/mettagrid/navigation/training/cylinder_world,1.0
54,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
54,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
54,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
54,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
54,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
54,/env/mettagrid/navigation/training/sparse_bucketed,0.0
55,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
55,/env/mettagrid/navigation/training/cylinder_world,1.0
55,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
55,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
55,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
55,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
55,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
55,/env/mettagrid/navigation/training/sparse_bucketed,0.0
56,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
