trainer.batch_size,trainer.bptt_horizon,trainer.minibatch_size,trainer.optimizer.beta1,trainer.optimizer.beta2,trainer.optimizer.eps,trainer.optimizer.learning_rate,trainer.ppo.clip_coef,trainer.ppo.ent_coef,trainer.ppo.gae_lambda,trainer.ppo.gamma,trainer.ppo.vf_clip_coef,trainer.ppo.vf_coef,trainer.total_timesteps,trainer.update_epochs,score,cost,runtime,timestamp
524288,16,8192,0.4041743653322083,0.999,1.000000000000002e-06,4.3001184148211074e-05,0.05000000000000005,0.009142136336933927,0.9861563320494868,0.8912125277413416,32.46398230235064,0.5456046948353912,265798535,2,0.007928571530750819,86.77765846252441,86.77765846252441,2025-07-25 20:14:24+00:00
262144,16,8192,0.09999999999999998,0.9985538322635528,9.510528151971458e-07,0.0001119441721815171,0.16842112594578815,0.01000000000000001,0.9602809057649592,0.94506193938856,31.06951796317147,0.4583927985417495,143223931,4,0.007928571530750819,86.73390698432922,86.73390698432922,2025-07-25 20:17:39+00:00
262144,16,4096,0.712494582741749,0.999,4.5578878637324816e-08,0.0010418081037172778,0.05000000000000005,0.0039060414326894744,0.9743973283483474,0.8879501763638555,13.276885672543257,0.5904364937128661,360600311,3,0.007928571530750819,86.36308979988098,86.36308979988098,2025-07-25 20:20:53+00:00
262144,16,4096,0.6760888540144308,0.9988104064303442,1.000000000000002e-06,0.0001451965013010259,0.11720109121532164,0.002310379581508484,0.9877287117063748,0.978164703617308,14.738106047820336,0.6266590998963006,10000000,5,0.007928571530750819,89.6212306022644,89.6212306022644,2025-07-25 20:24:08+00:00
524288,16,8192,0.9044971070678938,0.9987433716281984,1.000000000000002e-06,0.0010145695589044684,0.19317411823013653,0.003440119180343218,0.977251840238196,0.9214742046876584,16.939599041496365,0.5074642497070148,407135038,3,0.007928571530750819,97.64086079597472,97.64086079597472,2025-07-25 20:24:59+00:00
524288,16,16384,0.6966957257807385,0.9958100988951684,5.901735522822203e-07,4.2380849138266494e-05,0.13737837555984256,0.008328295217896473,0.9731847822782348,0.9608206609971636,26.864108209455388,0.5487528548075722,936912773,3,0.02378571459225246,87.15151286125183,87.15151286125183,2025-07-25 20:27:25+00:00
262144,16,4096,0.3251427449047457,0.999,3.9215159793286356e-08,0.0005812745631953686,0.1842711672807417,0.001387531755881068,0.9519375629075176,0.9625515281645248,13.64050587361971,0.5294187591421453,243471930,4,0.007928571530750819,98.58115243911745,98.58115243911745,2025-07-25 20:29:03+00:00
262144,16,8192,0.6523918565828859,0.999,1.000000000000002e-06,0.000537962328058816,0.14149248836627515,0.01000000000000001,0.9603007601401186,0.9428066780384486,34.713479561504464,0.6239759155199818,893685947,3,0.007928571530750819,103.1434841156006,103.1434841156006,2025-07-25 20:30:27+00:00
262144,16,4096,0.6081172637675919,0.999,6.560983432613421e-07,0.00020482352964306023,0.1680095643632823,0.0019259852287255624,0.9887412194168312,0.9798354292464864,21.156750111572325,0.5133087208947487,443381231,5,0.015857143061501638,87.62461113929749,87.62461113929749,2025-07-25 20:30:40+00:00
262144,16,4096,0.5900087406851485,0.999,5.10555823569747e-07,0.00016610697633888996,0.17905759121484863,0.004570769678992839,0.967256270559628,0.951091262594755,19.22093993997155,0.4708570163989093,579858402,4,0.0,86.93695449829102,86.93695449829102,2025-07-25 20:33:54+00:00
262144,16,16384,0.8861245980494711,0.9953850131804224,1.000000000000002e-06,4.6997539976220066e-05,0.05000000000000005,0.01000000000000001,0.9379602683433984,0.97026713650887,34.25821757135335,0.47758728832606456,940710370,3,0.0,105.93978500366212,105.93978500366212,2025-07-25 20:34:25+00:00
262144,16,16384,0.8624914881790497,0.9962584340813306,8.35120307223704e-07,0.00016155178890736642,0.05000000000000005,0.01000000000000001,0.9639278167828236,0.954265171032598,23.3027909714514,0.5067083631469327,966828400,4,0.007928571530750819,87.24640083312988,87.24640083312988,2025-07-25 20:37:09+00:00
262144,16,16384,0.09999999999999998,0.9956626921080708,1.000000000000002e-06,0.0005902793270862906,0.10010964412263557,0.00211705746668703,0.9191500311493042,0.9280011299702317,29.9764683537846,0.5528886641968551,850944207,4,0.02378571459225246,105.32564663887024,105.32564663887024,2025-07-25 20:38:24+00:00
262144,16,16384,0.28844893016601625,0.9966720645037862,3.5461796723904835e-08,0.0004670966519756712,0.1551747215919601,0.002532536236047471,0.9445179086588368,0.9792019426117315,40.70011808197616,0.4897714253881512,323402023,3,0.007928571530750819,106.48656034469604,106.48656034469604,2025-07-25 20:42:23+00:00
262144,16,8192,0.6085610097778971,0.999,4.775070975128525e-07,0.001422827506067671,0.14577812586595118,0.003963661683624491,0.978161567787692,0.9250859101524896,10.887264541357476,0.4747794377031185,594037401,3,0.0,105.27728247642516,105.27728247642516,2025-07-25 20:46:22+00:00
262144,16,8192,0.09999999999999998,0.99355375858972,1.000000000000002e-06,0.00028028865587682714,0.05000000000000005,0.0017540622657984833,0.8982398854723735,0.9647295514492146,7.868662703069079,0.5179634436351863,358112934,4,0.015857143061501638,105.01505041122437,105.01505041122437,2025-07-25 20:50:22+00:00
262144,16,8192,0.11643259270245854,0.9948935668888608,6.328881709558198e-08,0.00034825124656011607,0.05000000000000005,0.005915415643264223,0.9836460474546528,0.948728004922118,18.299694316629495,0.4942153778263082,829267194,4,0.007928571530750819,105.68431186676024,105.68431186676024,2025-07-25 20:54:20+00:00
262144,16,16384,0.45908107464726966,0.997387302019668,1.000000000000002e-06,0.0008910160466595767,0.0792385679331099,0.002751064803589515,0.844730732542775,0.9101990550871756,9.31181193612606,0.5708579231364257,706792072,3,0.0,106.95784211158752,106.95784211158752,2025-07-25 20:58:19+00:00
262144,16,16384,0.6548588448724093,0.9924207820797444,9.346309436079092e-08,0.000460305195248722,0.05000000000000005,0.0026449124179877747,0.9776593116630524,0.9357566605703672,43.8134429273007,0.5279155371799924,934358567,3,0.0,105.93319392204285,105.93319392204285,2025-07-25 21:02:37+00:00
524288,16,4096,0.09999999999999998,0.9962076094389836,1.2510699387243042e-07,0.0003397131349923435,0.13891127059296082,0.00197268504782184,0.9250212049845636,0.967430990275291,20.80357545842894,0.5402426968110313,68787139,4,0.015857143061501638,105.70856022834778,105.70856022834778,2025-07-25 21:06:43+00:00
262144,16,16384,0.1427936017537974,0.9938526218859044,1.0911715610339476e-07,4.707003731115885e-05,0.1695793002182061,0.005801681860267466,0.9682180898717552,0.9817556223016562,11.249969870893771,0.5471108115449898,554284783,3,0.039642857653754096,106.10273361206056,106.10273361206056,2025-07-25 21:10:44+00:00
524288,16,8192,0.09999999999999998,0.9962299840507006,1.000000000000002e-06,1e-05,0.2583776274333509,0.008637265553010035,0.990965575477494,0.9732706632927997,7.540051760918508,0.3072314785249235,824095245,3,0.015857143061501638,107.01298785209656,107.01298785209656,2025-07-25 21:14:44+00:00
524288,16,16384,0.7168485525141114,0.9966012541158848,1.290366860466047e-07,1.3751216778468874e-05,0.21114237816108683,0.006224912551433472,0.9782017609109872,0.9424606219751452,16.006414287523913,0.4432875832764427,833098611,4,0.007928571530750819,107.55211663246156,107.55211663246156,2025-07-25 21:18:47+00:00
262144,16,16384,0.1527535940620074,0.9988924018736488,6.37018634800267e-07,3.693311154448813e-05,0.05000000000000005,0.0034808330570732745,0.9576421254222351,0.9565546539668398,11.088645171420742,0.4338969979537062,31867640,3,0.015857143061501638,105.66969633102416,105.66969633102416,2025-07-25 21:22:48+00:00
262144,16,32768,0.09999999999999998,0.990335061723544,9.969976506150381e-08,2.056909503951504e-05,0.2493338726881156,0.01000000000000001,0.9721829784749012,0.9848405653368616,29.3163169016132,0.6109733877770558,705775305,3,0.007928571530750819,107.91159343719482,107.91159343719482,2025-07-25 21:26:47+00:00
262144,16,16384,0.6946581080117356,0.9950008563826752,6.585516699208347e-08,3.519818853814218e-05,0.1935700822784141,0.005635043957694184,0.977686853304784,0.9575121021587248,15.878718625226265,0.4879281226518568,580460914,2,0.007928571530750819,105.70312428474426,105.70312428474426,2025-07-25 21:30:51+00:00
524288,16,8192,0.09999999999999998,0.9982400100474772,1.000000000000002e-06,3.07826480360704e-05,0.09686737634142097,0.01000000000000001,0.9620520571768094,0.9883289074938358,10.514503973354287,0.5027955431598398,363736455,5,0.0,107.77589678764345,107.77589678764345,2025-07-25 21:34:49+00:00
262144,16,16384,0.09999999999999998,0.9957913719531916,1.000000000000002e-06,0.00012734793835310533,0.2416285766688151,0.01000000000000001,0.941223638837681,0.9831085675827148,12.547978403102393,0.6107795478845592,485042542,4,0.0,108.18598437309264,108.18598437309264,2025-07-25 21:38:52+00:00
262144,16,16384,0.09999999999999998,0.9962906603104272,1.4872600737436458e-07,1e-05,0.06667543729798686,0.00562902090962677,0.9828410638710604,0.9751107393486316,8.47880100495854,0.6772056342300514,470103049,2,0.007928571530750819,107.62381219863892,107.62381219863892,2025-07-25 21:43:04+00:00
262144,16,16384,0.09999999999999998,0.9835337267418298,1.5686827730031526e-07,3.144615172970825e-05,0.05000000000000005,0.0037368854970602256,0.9790224101739802,0.9890513195572822,6.651598695211812,0.5719560969816158,477334623,3,0.015857143061501638,107.1044306755066,107.1044306755066,2025-07-25 21:47:11+00:00
262144,16,8192,0.09999999999999998,0.9910984518377612,1.000000000000002e-06,0.00017166859881736945,0.15380245701603656,0.005990553146653537,0.971258268314042,0.967352596581661,16.3173454917863,0.6244991961615571,559537571,4,0.007928571530750819,105.91654014587402,105.91654014587402,2025-07-25 21:51:13+00:00
262144,16,8192,0.454065562700654,0.999,1.000000000000002e-06,0.0001118313460623522,0.09875345030792616,0.0009084799723755466,0.9762347022576155,0.9808534171245146,38.95100460152581,0.3996236750234803,10000000,4,0.0,107.3712363243103,107.3712363243103,2025-07-25 21:55:12+00:00
524288,16,16384,0.09999999999999998,0.9974774791373396,1.000000000000002e-06,6.24656392043355e-05,0.05510918969678169,0.003649924311411287,0.9668391808350908,0.9670249379757336,28.05491820252145,0.4252009972515128,686130118,4,0.007928571530750819,106.16557216644289,106.16557216644289,2025-07-25 21:59:14+00:00
262144,16,4096,0.6281142174007215,0.999,2.6464131056239858e-08,0.00020368652950548345,0.11306143706097482,0.0031858685698240557,0.9398994150428672,0.9607723977005976,8.605646003772817,0.6006098680822379,10000000,4,0.0,107.56354570388794,107.56354570388794,2025-07-25 22:03:15+00:00
262144,16,16384,0.09999999999999998,0.9929535628195718,2.344847090263902e-07,6.955811061548114e-05,0.2161098128244503,0.0027531701035530785,0.9473634443280232,0.9932680221112412,5.7630778041032205,0.3693626613297598,653240366,3,0.007928571530750819,107.24063539505003,107.24063539505003,2025-07-25 22:07:16+00:00
262144,16,4096,0.5356022532192491,0.9967666687225916,4.1104565500992313e-07,9.923540936134623e-05,0.05000000000000005,0.003073546889608053,0.9032079263694914,0.9596616700078564,26.113988164425145,0.5878752460641757,306177684,4,0.007928571530750819,108.2502372264862,108.2502372264862,2025-07-25 22:11:18+00:00
262144,16,32768,0.09999999999999998,0.9832214946101584,9.57932960861289e-08,0.00012983595019521764,0.18217338250580073,0.005261409923372759,0.9668756544802776,0.9760663478270896,8.105807787283261,0.4775588947780188,107571544,2,0.0,106.59473395347597,106.59473395347597,2025-07-25 22:15:22+00:00
524288,16,2048,0.7571188402050147,0.9983050814912634,3.920068843453812e-08,0.00016466933129076516,0.05000000000000005,0.000863805868197381,0.9444039287741592,0.9295685109451284,14.830409898736658,0.6125797120058338,176228277,6,0.015857143061501638,106.8815655708313,106.8815655708313,2025-07-25 22:19:22+00:00
524288,16,2048,0.3336175205463756,0.999,1.000000000000002e-06,8.458001473950372e-05,0.05000000000000005,0.0009910606445782634,0.9577590705700731,0.9405769161026736,12.417482992803809,0.4569121019324301,10000000,5,0.007928571530750819,106.66489458084106,106.66489458084106,2025-07-25 22:23:22+00:00
262144,16,2048,0.7612262351133704,0.998157469963359,1.291703653074465e-07,0.00014945966373609008,0.17454569369198503,0.001098463009584595,0.978650543441836,0.9698230760119844,14.020535238148089,0.5094252911671906,10000000,5,0.007928571530750819,109.51114416122437,109.51114416122437,2025-07-25 22:27:24+00:00
262144,16,8192,0.2376702564967238,0.9960954486033644,1.2312003296397957e-07,0.0002032211987371731,0.08718979103230884,0.01000000000000001,0.97878444040202,0.9362705595338336,23.02311265528828,0.5948075352007794,160575180,3,0.007928571530750819,107.60314965248108,107.60314965248108,2025-07-25 22:31:29+00:00
524288,16,16384,0.09999999999999998,0.995233132606536,6.953879677538435e-08,1.9331014058840184e-05,0.05000000000000005,0.01000000000000001,0.925834056880612,0.976274200322386,6.627793852003235,0.4223790969920277,821521713,2,0.007928571530750819,109.1036822795868,109.1036822795868,2025-07-25 22:35:32+00:00
524288,16,4096,0.6841504247519018,0.999,6.971550350250973e-08,0.00034009682301148944,0.06687351984223211,0.0007977098568720726,0.9643458825409782,0.9836127557482256,22.54010563302969,0.6380063264060288,10000000,6,0.007928571530750819,107.49509930610655,107.49509930610655,2025-07-25 22:39:36+00:00
524288,16,16384,0.1893588662436435,0.9863664031399164,1.000000000000002e-06,4.204398625090898e-05,0.2114132982853415,0.003371656126079278,0.9753896502405824,0.9879443338207908,10.344046295564958,0.4938714769976593,744341545,3,0.007928571530750819,106.87642097473145,106.87642097473145,2025-07-25 22:43:40+00:00
262144,16,8192,0.8031678188443917,0.9977897381715464,2.907342144643936e-07,8.918372716977957e-05,0.1649396198726515,0.01000000000000001,0.979552357286822,0.9323483652366809,13.707837897912809,0.44399500626171273,342772849,4,0.015857143061501638,107.40781354904176,107.40781354904176,2025-07-25 22:47:42+00:00
262144,16,16384,0.09999999999999998,0.997504678288102,1.000000000000002e-06,6.17980044388894e-05,0.05000000000000005,0.0036471528799330937,0.958173147402316,0.9797821406284494,12.826289609678998,0.39123021447005835,696007513,3,0.0,106.25534725189208,106.25534725189208,2025-07-25 22:51:44+00:00
262144,16,4096,0.7957793896475317,0.998593323703085,7.918869183200166e-07,0.0001942318977927662,0.08169546737609179,0.0015990457246814905,0.887690087490651,0.9432913064857787,24.183079735440533,0.4805209858160794,10000000,6,0.0,107.90961408615112,107.90961408615112,2025-07-25 22:55:46+00:00
524288,16,16384,0.7148104946491881,0.994896747903746,7.13191552534924e-08,7.663103597497086e-05,0.13832426669286413,0.003579131512848786,0.9731189101819294,0.96331308394466,31.97977121407419,0.5539160911866763,724965077,3,0.007928571530750819,107.67766904830933,107.67766904830933,2025-07-25 22:59:49+00:00
524288,16,4096,0.8471799580460345,0.999,1.0604511341051985e-07,0.00010641139269893436,0.15052340808434894,0.003232727118016498,0.9746990758402916,0.9742043546692544,13.880149182892891,0.632604907036888,10000000,4,0.015857143061501638,107.28225302696228,107.28225302696228,2025-07-25 23:03:33+00:00
524288,16,8192,0.25596862503976303,0.999,1.6439646910456724e-07,0.00015298324182198714,0.1209719170404756,0.004206127786270131,0.9620355397753816,0.9512488614451614,18.20726747911041,0.515057801223918,317406813,4,0.02378571459225246,106.70235896110536,106.70235896110536,2025-07-25 23:07:34+00:00
262144,16,16384,0.36984176065904795,0.9962910426163356,3.7433018317178306e-09,3.8795449017755646e-05,0.23176993651800293,0.01000000000000001,0.9741243443828238,0.981575257880244,8.74270855672089,0.668211478219886,1045663419,3,0.007928571530750819,107.12836694717409,107.12836694717409,2025-07-25 23:11:37+00:00
524288,16,2048,0.8099223505091474,0.999,5.7593835810480534e-08,0.00010919132850102696,0.05000000000000005,0.0057584313622653744,0.9408356590410571,0.9452234861300866,13.840002695651023,0.6132188857358922,10000000,5,0.015857143061501638,106.50469827651978,106.50469827651978,2025-07-25 23:15:39+00:00
262144,16,8192,0.104775398677193,0.9985460315152378,4.476999136593799e-07,0.0002204363727775652,0.05000000000000005,0.005344237440716272,0.979116531107551,0.9574623807921064,28.4473781598486,0.38728019571185457,60059880,4,0.015857143061501638,107.38465476036072,107.38465476036072,2025-07-25 23:19:39+00:00
262144,16,4096,0.7300769298890462,0.999,1.000000000000002e-06,0.0007866245748889025,0.14252204815513236,0.001984847889986142,0.9759731082079788,0.9808279129245834,14.68417052477226,0.4040082771700567,409616453,5,0.015857143061501638,107.03530955314636,107.03530955314636,2025-07-25 23:23:42+00:00
524288,16,8192,0.3760468943347357,0.9985691365984216,6.351841833291649e-07,0.0001497533484226962,0.05000000000000005,0.0022109030305965706,0.9817532688453152,0.9714459746282385,17.419555691978143,0.5200424913175024,10000000,5,0.007928571530750819,107.04451489448547,107.04451489448547,2025-07-25 23:27:45+00:00
524288,16,8192,0.4203977835207193,0.999,6.856147656856146e-07,0.0010719090519132062,0.05000000000000005,0.005339840397398521,0.962001305074054,0.9460027969249148,24.77436425495136,0.5190191029779699,430966466,4,0.007928571530750819,107.27869296073914,107.27869296073914,2025-07-25 23:31:48+00:00
262144,16,16384,0.09999999999999998,0.997439885846112,6.317636344900076e-08,0.00017641687398311435,0.15266913743451682,0.0054253261531903635,0.98084127157864,0.9785533116119476,12.101580045747184,0.6776503602587864,244942377,4,0.007928571530750819,108.09026265144348,108.09026265144348,2025-07-25 23:35:51+00:00
262144,16,16384,0.4082314633257508,0.9944025448659634,3.881148410578842e-07,0.00013581438233146897,0.16513133180916495,0.01000000000000001,0.9782065034694908,0.9725621471581402,11.41319751882117,0.40882954794905335,728780583,4,0.007928571530750819,105.81448817253111,105.81448817253111,2025-07-25 23:39:54+00:00
262144,16,8192,0.4435272491871312,0.999,1.000000000000002e-06,0.0002921504313479478,0.154011214092178,0.002331974852216269,0.9681775077563384,0.98488689976412,30.7285177657162,0.5705162766736153,363918405,5,0.015857143061501638,108.0628263950348,108.0628263950348,2025-07-25 23:43:51+00:00
262144,16,8192,0.7056238693984559,0.9962883640572292,3.829057457548963e-07,0.00016488950220087256,0.1158368772227054,0.006011916705243948,0.9342309261787408,0.9731386540033676,16.44842113523138,0.5987055901174606,548200734,4,0.007928571530750819,107.36097264289856,107.36097264289856,2025-07-25 23:47:55+00:00
524288,16,8192,0.6806225168634605,0.99774639716869,1.8898620661794977e-07,8.386762516275381e-05,0.1592654451730534,0.0033422386264808576,0.9467108980494529,0.9393842736030338,13.023191795230789,0.47013941996945385,91212750,3,0.015857143061501638,109.67841005325316,109.67841005325316,2025-07-25 23:51:58+00:00
262144,16,16384,0.09999999999999998,0.987506397278396,1.4933194677582526e-07,1.9473922074283177e-05,0.1497063113626469,0.01000000000000001,0.8991068774671622,0.9825125135810568,6.429005215029941,0.6258359994787106,602270904,4,0.0,106.63213300704956,106.63213300704956,2025-07-25 23:56:03+00:00
262144,16,16384,0.6389940664901665,0.9975943735203548,3.1603942287529315e-08,1e-05,0.17045807080965325,0.006708717042279575,0.9817483274305874,0.9870599258746516,5.854730301252713,0.5162980321107743,490450492,4,0.0,108.99205183982848,108.99205183982848,2025-07-26 00:00:05+00:00
262144,16,16384,0.09999999999999998,0.98504016614589,8.899162695780631e-08,1.7948008878866065e-05,0.18982326211485823,0.0024552366359185235,0.9797964817802326,0.9746980421778704,10.47882463651768,0.5296445404039651,420970921,3,0.007928571530750819,107.74460816383362,107.74460816383362,2025-07-26 00:04:11+00:00
262144,16,8192,0.5239983331344147,0.9979701074887916,2.6398219300939897e-07,0.0010363933020154158,0.12701265632837433,0.00394614607868064,0.9689262997965976,0.9596718994388996,12.793266684224214,0.4315127535112905,258880744,5,0.015857143061501638,106.8292236328125,106.8292236328125,2025-07-26 00:08:16+00:00
262144,16,8192,0.4164651978005103,0.999,1.000000000000002e-06,8.87110898137173e-05,0.10573121710059896,0.0029432258768322,0.9664221199822663,0.9748839063774803,18.72638447029373,0.49324642903219074,411205610,4,0.007928571530750819,107.58958840370178,107.58958840370178,2025-07-26 00:12:20+00:00
524288,16,16384,0.7897979303860196,0.999,8.5388464171878e-07,0.00027433291266106116,0.0780822211463783,0.007605313481814437,0.9765096338804314,0.9192850871288027,16.13536862914893,0.5860763062702699,972742810,2,0.015857143061501638,108.64780235290527,108.64780235290527,2025-07-26 00:16:24+00:00
262144,16,8192,0.44579745631594503,0.9981406948305076,9.09893751418651e-08,0.00014735367726987966,0.15827307135919988,0.001762672123183266,0.9654482993143452,0.963067678481168,11.508322084668606,0.5839961868514861,317335821,4,0.0,108.50486993789671,108.50486993789671,2025-07-26 00:20:28+00:00
262144,16,16384,0.09999999999999998,0.9949714794053348,9.50424618151788e-08,5.163684566030303e-05,0.17029922378482676,0.0081638043394177,0.9780874493709332,0.9609455620594184,8.864015789254463,0.4877693980519795,452407385,3,0.0,107.34118723869324,107.34118723869324,2025-07-26 00:24:30+00:00
524288,16,16384,0.09999999999999998,0.991756172342084,4.564787520627859e-09,1.406564920082137e-05,0.14494326043167705,0.006495802430049089,0.9697550973739624,0.9829908165194872,22.74688517790199,0.5698532760168367,534217499,3,0.0,106.62100434303284,106.62100434303284,2025-07-26 00:28:35+00:00
262144,16,4096,0.6153630676689947,0.9984085323357856,7.502587825924218e-08,0.0005394356024012242,0.09446287231360484,0.0017468287983697865,0.9464895026927296,0.9836591219120824,22.501652481483603,0.5390322311547311,82286012,5,0.0,107.57963061332704,107.57963061332704,2025-07-26 00:32:37+00:00
