_step,value,run
1414748160.0,20.55787037037037,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1427086080.0,21.05853174603175,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1435311360.0,20.556623931623932,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1443536640.0,20.173007246376816,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1451761920.0,20.20918367346939,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1464099840.0,20.24642857142857,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1484663040.0,20.5,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1488775680.0,20.671428571428567,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1509338880.0,20.103333333333335,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1513451520.0,20.77935606060606,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1521676800.0,20.56644144144144,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1529902080.0,19.910879629629633,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1534014720.0,20.302325581395348,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1550465280.0,20.947072072072075,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1571028480.0,20.612244897959183,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1575141120.0,20.46267361111111,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1583366400.0,19.783564814814817,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1599816960.0,20.716269841269842,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1603929600.0,20.395833333333336,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1612154880.0,20.197278911564624,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1616267520.0,20.49252136752137,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1624492800.0,20.78921568627451,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1632718080.0,20.150568181818183,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1649168640.0,19.9375,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1661506560.0,19.102564102564106,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1669731840.0,19.835185185185182,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1673844480.0,19.67948717948718,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1690295040.0,20.86074561403509,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1743759360.0,21.464147286821706,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1747872000.0,21.420045045045047,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1756097280.0,20.88157894736842,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1760209920.0,20.99390243902439,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1764322560.0,20.77951388888889,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1768435200.0,20.718537414965986,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1788998400.0,21.57523148148148,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1793111040.0,21.914772727272727,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1809561600.0,21.372863247863247,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1817786880.0,20.845959595959595,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1826012160.0,19.794642857142858,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1830124800.0,19.5859375,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1834237440.0,19.10130718954248,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1838350080.0,20.215425531914896,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1854800640.0,20.91875,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1871251200.0,20.34438775510204,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1879476480.0,20.426136363636367,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1891814400.0,20.13768115942029,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1895927040.0,20.239583333333332,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1900039680.0,20.073581560283692,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1904152320.0,20.622340425531917,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1912377600.0,20.32971014492754,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1924715520.0,20.402173913043477,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1932940800.0,20.403703703703705,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1969954560.0,20.84325396825397,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1974067200.0,20.89479166666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1982292480.0,20.320175438596493,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1990517760.0,20.084219858156025,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
4112640.0,0.07291666666666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
20563200.0,0.2966666666666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
24675840.0,0.28737745098039214,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
32901120.0,0.37152777777777773,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
41126400.0,0.2807017543859649,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
49351680.0,0.28611111111111115,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
69914880.0,0.4652777777777778,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
78140160.0,0.45,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
82252800.0,0.41216216216216217,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
90478080.0,0.5236111111111111,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
106928640.0,0.5698198198198199,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
131604480.0,0.7254901960784315,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
139829760.0,0.6068376068376068,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
143942400.0,0.7854609929078014,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
148055040.0,0.806818181818182,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
168618240.0,0.7857142857142857,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
176843520.0,0.9607843137254902,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
185068800.0,1.1032608695652177,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
189181440.0,1.0480072463768118,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
193294080.0,0.9880952380952378,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
201519360.0,1.2239583333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
209744640.0,1.2630208333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
213857280.0,1.3750000000000002,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
222082560.0,1.5576241134751772,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
226195200.0,1.7721354166666665,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
234420480.0,2.1380208333333335,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
242645760.0,2.3629629629629627,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
259096320.0,2.973039215686274,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
263208960.0,3.236519607843137,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
275546880.0,4.017992424242425,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
279659520.0,4.352355072463767,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
287884800.0,4.7160087719298245,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
296110080.0,5.075854700854702,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
308448000.0,6.58531746031746,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
316673280.0,6.570436507936509,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
357799680.0,10.233333333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
361912320.0,10.504528985507248,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
370137600.0,11.2025,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
378362880.0,11.554924242424244,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
386588160.0,11.838293650793652,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
403038720.0,12.386666666666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
415376640.0,11.397959183673468,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
419489280.0,11.146464646464645,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
423601920.0,10.696581196581198,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
431827200.0,9.970238095238095,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
435939840.0,10.694746376811596,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
448277760.0,12.3234126984127,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
452390400.0,12.056372549019608,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
464728320.0,11.813368055555555,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
485291520.0,11.920454545454543,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
501742080.0,11.557407407407409,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
505854720.0,11.553442028985508,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
509967360.0,11.95833333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
518192640.0,14.171428571428569,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
530530560.0,15.482638888888891,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
555206400.0,14.266666666666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
563431680.0,14.145833333333332,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
588107520.0,15.802083333333334,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
592220160.0,15.417792792792797,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
600445440.0,16.001851851851853,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
604558080.0,16.20643939393939,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
612783360.0,16.667735042735043,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
621008640.0,17.14455782312925,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
629233920.0,17.193627450980394,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
633346560.0,17.22064393939394,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
637459200.0,17.742424242424246,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
645684480.0,17.234848484848484,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
653909760.0,16.444746376811594,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
658022400.0,15.696969696969699,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
678585600.0,15.077205882352942,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
690923520.0,16.602836879432626,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
703261440.0,17.619444444444447,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
711486720.0,18.367857142857147,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
715599360.0,18.00109649122807,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
732049920.0,18.12670068027211,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
752613120.0,19.02777777777778,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
764951040.0,19.233333333333334,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
797852160.0,19.639184397163117,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
801964800.0,19.209401709401707,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
806077440.0,19.3343253968254,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
810190080.0,19.299019607843135,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
830753280.0,18.569444444444446,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
834865920.0,18.41666666666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
871879680.0,18.62109375,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
880104960.0,18.929347826086957,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
908893440.0,16.748809523809523,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
917118720.0,17.21701388888889,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
925344000.0,18.0886524822695,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
933569280.0,17.885683760683758,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
937681920.0,18.10648148148148,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
945907200.0,17.96166666666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
954132480.0,18.54722222222222,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
962357760.0,19.09349593495935,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
966470400.0,18.90447154471545,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
978808320.0,18.540697674418603,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
991146240.0,18.93794326241135,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1007596800.0,19.237962962962964,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1015822080.0,20.00166666666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1028160000.0,19.645833333333332,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1040497920.0,19.989583333333332,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1044610560.0,19.644675925925924,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1048723200.0,19.562908496732025,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1052835840.0,19.84722222222222,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1056948480.0,20.054924242424242,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1065173760.0,20.153186274509803,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1073399040.0,19.555851063829788,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1093962240.0,19.617424242424246,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1102187520.0,20.234649122807017,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1122750720.0,20.101190476190474,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1126863360.0,20.269736842105264,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1143313920.0,19.325354609929075,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1167989760.0,20.246794871794872,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1180327680.0,20.830426356589147,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1184440320.0,20.424479166666668,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1192665600.0,20.422764227642276,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1200890880.0,20.621296296296297,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1213228800.0,19.77228682170543,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1233792000.0,20.22222222222222,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1246129920.0,20.678294573643413,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
