_step,mean,std,min,max,count
1184440320.0,17.64002793804684,1.38525946757764,15.49003623188406,20.099780701754383,30
1188552960.0,18.02127659574468,,18.02127659574468,18.02127659574468,1
1192665600.0,17.728621530044293,1.5080837556436506,15.211805555555557,20.71412037037037,30
1196778240.0,17.48611111111111,,17.48611111111111,17.48611111111111,1
1200890880.0,17.785792793046724,1.5954161280490895,15.316666666666666,20.7325,30
1205003520.0,16.515046296296294,,16.515046296296294,16.515046296296294,1
1209116160.0,17.315,,17.315,17.315,1
1213228800.0,17.828549046807957,1.7658062464479798,14.5703125,21.13060897435897,30
1217341440.0,17.417708333333334,,17.417708333333334,17.417708333333334,1
1221454080.0,17.355113636363637,,17.355113636363637,17.355113636363637,1
1225566720.0,18.248188405797098,,18.248188405797098,18.248188405797098,1
1229679360.0,17.76626016260163,,17.76626016260163,17.76626016260163,1
1233792000.0,17.726332504793138,1.5389986796932082,14.368464052287583,20.767857142857142,30
1237904640.0,18.23611111111111,,18.23611111111111,18.23611111111111,1
1242017280.0,17.67063492063492,,17.67063492063492,17.67063492063492,1
1246129920.0,17.56176890742763,1.5083439964526526,14.541666666666666,19.896341463414632,30
1250242560.0,17.51133190051551,1.5216157951628897,14.83236434108527,19.944444444444446,30
1254355200.0,17.515828536050137,1.5189042476533947,14.579365079365077,20.19573643410853,30
1258467840.0,17.55572980229824,1.5203993818634935,15.132142857142858,20.241869918699187,30
1262580480.0,18.145833333333332,,18.145833333333332,18.145833333333332,1
1266693120.0,17.996875,,17.996875,17.996875,1
1270805760.0,18.21527777777778,,18.21527777777778,18.21527777777778,1
1274918400.0,17.91577116559547,1.3527124096271892,15.309684684684683,20.25816993464052,30
1279031040.0,18.270299145299145,,18.270299145299145,18.270299145299145,1
1283143680.0,17.985416666666666,,17.985416666666666,17.985416666666666,1
1287256320.0,18.40092592592593,,18.40092592592593,18.40092592592593,1
1291368960.0,17.83303258097421,1.42835060481592,15.16015625,20.839814814814815,30
1295481600.0,17.882625844900954,1.4700696430589082,14.897660818713451,21.035460992907797,30
1299594240.0,17.86030727453801,1.4996347253539317,14.388565891472869,20.77884615384615,30
1303706880.0,17.87448284527319,1.5089032407453824,14.501068376068375,20.65,30
1307819520.0,17.821523776154493,1.5835789379169365,14.427721088435373,20.66328828828829,30
1311932160.0,17.89756644600242,1.615155216786486,13.76321138211382,20.720238095238095,30
1316044800.0,17.89735324312791,1.5302703591959559,14.10106382978723,20.87604166666667,30
1320157440.0,16.928861788617887,,16.928861788617887,16.928861788617887,1
1324270080.0,17.044384057971016,,17.044384057971016,17.044384057971016,1
1328382720.0,17.966739948502745,1.4336289284319936,14.89,20.5731981981982,30
1332495360.0,18.15447154471545,,18.15447154471545,18.15447154471545,1
1336608000.0,18.07993197278912,,18.07993197278912,18.07993197278912,1
1340720640.0,18.026162790697676,,18.026162790697676,18.026162790697676,1
1344833280.0,18.379385964912284,,18.379385964912284,18.379385964912284,1
1348945920.0,18.1869918699187,,18.1869918699187,18.1869918699187,1
1353058560.0,18.03100775193798,,18.03100775193798,18.03100775193798,1
1357171200.0,17.64437984496124,,17.64437984496124,17.64437984496124,1
1361283840.0,18.157983160738993,1.4167177091798813,15.725177304964538,21.145325203252032,30
1365396480.0,18.161901703280144,1.4933780228980196,15.366452991452993,20.945945945945947,30
1369509120.0,18.110333467863587,1.4328520367141695,15.334201388888888,20.83928571428571,30
1373621760.0,18.093441597019517,1.5768898285762054,15.177951388888891,20.78916666666667,30
1377734400.0,18.24652777777778,,18.24652777777778,18.24652777777778,1
1381847040.0,17.991459523373155,1.5674649208875613,15.032679738562093,20.928442028985508,30
1385959680.0,18.041721582937928,1.5475091417232667,14.690972222222221,21.13510101010101,30
1390072320.0,18.108894175570605,1.4972900938404823,15.366477272727273,20.90251572327044,30
1394184960.0,17.968695179338265,1.5170507508218771,15.244565217391305,20.928442028985508,30
1398297600.0,18.01071428571429,,18.01071428571429,18.01071428571429,1
1402410240.0,18.34803921568627,,18.34803921568627,18.34803921568627,1
1406522880.0,18.203252032520325,,18.203252032520325,18.203252032520325,1
1410635520.0,18.524122807017545,,18.524122807017545,18.524122807017545,1
1414748160.0,18.009717661405137,1.7655163919633312,15.02450980392157,21.11868686868687,30
1418860800.0,18.653703703703705,,18.653703703703705,18.653703703703705,1
1422973440.0,18.64144736842105,,18.64144736842105,18.64144736842105,1
1427086080.0,17.991970107254353,1.7411289043733753,14.432971014492752,20.83573717948718,30
1431198720.0,18.88773148148148,,18.88773148148148,18.88773148148148,1
1435311360.0,18.006291547473882,1.7749242820901867,14.557142857142857,20.877976190476186,30
1439424000.0,18.651785714285715,,18.651785714285715,18.651785714285715,1
1443536640.0,17.941467740346145,1.6384906497235354,14.945578231292515,21.321705426356587,30
1447649280.0,18.183712121212125,,18.183712121212125,18.183712121212125,1
1451761920.0,18.03465187832728,1.5581638398001267,15.5054012345679,20.83020833333333,30
1455874560.0,18.26422764227642,,18.26422764227642,18.26422764227642,1
1459987200.0,18.50090579710145,,18.50090579710145,18.50090579710145,1
1464099840.0,18.15549654627432,1.7116643860812206,14.474673202614378,21.269230769230766,30
1468212480.0,18.927579365079367,,18.927579365079367,18.927579365079367,1
1472325120.0,19.375,,19.375,19.375,1
1476437760.0,18.910569105691057,,18.910569105691057,18.910569105691057,1
1480550400.0,18.998015873015873,,18.998015873015873,18.998015873015873,1
1484663040.0,18.413499059285883,1.7732430586343382,14.733173076923075,21.405038759689923,30
1488775680.0,18.435976665387013,1.7738740703054086,14.5390625,21.38148148148148,30
1492888320.0,19.160569105691057,,19.160569105691057,19.160569105691057,1
1497000960.0,19.189922480620158,,19.189922480620158,19.189922480620158,1
1501113600.0,18.964147286821706,,18.964147286821706,18.964147286821706,1
1505226240.0,19.101495726495724,,19.101495726495724,19.101495726495724,1
1509338880.0,18.25722829713753,1.672618283531048,15.88773148148148,21.216880341880337,30
1513451520.0,18.290810413935652,1.6011732668501644,15.413825757575758,21.257978723404253,30
1517564160.0,17.88496376811594,,17.88496376811594,17.88496376811594,1
1521676800.0,18.13454292921193,1.5390127957152258,15.482558139534884,21.05188679245283,30
1525789440.0,17.898809523809526,,17.898809523809526,17.898809523809526,1
1529902080.0,18.083721462722444,1.5592404171693612,14.750992063492063,21.149390243902438,30
1534014720.0,18.11541122974637,1.49330415382263,14.99909420289855,21.336879432624112,30
1538127360.0,18.87878787878788,,18.87878787878788,18.87878787878788,1
1542240000.0,18.818798449612405,,18.818798449612405,18.818798449612405,1
1546352640.0,19.01458333333333,,19.01458333333333,19.01458333333333,1
1550465280.0,18.27703437250055,1.3801196598000502,15.83472222222222,21.265243902439025,30
1554577920.0,18.380555555555556,,18.380555555555556,18.380555555555556,1
1558690560.0,18.43055555555555,,18.43055555555555,18.43055555555555,1
1562803200.0,18.454931972789115,,18.454931972789115,18.454931972789115,1
1566915840.0,18.378875968992247,,18.378875968992247,18.378875968992247,1
1571028480.0,18.44368460067251,1.449966380694541,16.586805555555557,21.635030864197528,30
1575141120.0,18.381586684993557,1.4128149573469384,16.105496453900706,21.229609929078013,30
