_step,value,run
378362880.0,3.4343434343434343,tasha.10.16.shaped_hypers_vit.contrastive.seed67
386588160.0,4.23639455782313,tasha.10.16.shaped_hypers_vit.contrastive.seed67
403038720.0,5.8130081300812995,tasha.10.16.shaped_hypers_vit.contrastive.seed67
415376640.0,6.836050724637681,tasha.10.16.shaped_hypers_vit.contrastive.seed67
419489280.0,6.699275362318841,tasha.10.16.shaped_hypers_vit.contrastive.seed67
423601920.0,6.88860544217687,tasha.10.16.shaped_hypers_vit.contrastive.seed67
431827200.0,6.9824074074074085,tasha.10.16.shaped_hypers_vit.contrastive.seed67
435939840.0,7.633101851851851,tasha.10.16.shaped_hypers_vit.contrastive.seed67
448277760.0,7.605225988700564,tasha.10.16.shaped_hypers_vit.contrastive.seed67
452390400.0,7.748697916666666,tasha.10.16.shaped_hypers_vit.contrastive.seed67
464728320.0,8.499999999999998,tasha.10.16.shaped_hypers_vit.contrastive.seed67
485291520.0,8.650252525252524,tasha.10.16.shaped_hypers_vit.contrastive.seed67
501742080.0,9.077702702702704,tasha.10.16.shaped_hypers_vit.contrastive.seed67
505854720.0,9.228682170542637,tasha.10.16.shaped_hypers_vit.contrastive.seed67
509967360.0,8.946138211382115,tasha.10.16.shaped_hypers_vit.contrastive.seed67
518192640.0,9.742424242424244,tasha.10.16.shaped_hypers_vit.contrastive.seed67
530530560.0,9.485042735042736,tasha.10.16.shaped_hypers_vit.contrastive.seed67
555206400.0,10.392045454545455,tasha.10.16.shaped_hypers_vit.contrastive.seed67
563431680.0,10.571428571428571,tasha.10.16.shaped_hypers_vit.contrastive.seed67
588107520.0,10.31723484848485,tasha.10.16.shaped_hypers_vit.contrastive.seed67
592220160.0,10.482954545454545,tasha.10.16.shaped_hypers_vit.contrastive.seed67
600445440.0,9.564393939393941,tasha.10.16.shaped_hypers_vit.contrastive.seed67
604558080.0,9.37890625,tasha.10.16.shaped_hypers_vit.contrastive.seed67
612783360.0,9.34375,tasha.10.16.shaped_hypers_vit.contrastive.seed67
621008640.0,9.891260162601627,tasha.10.16.shaped_hypers_vit.contrastive.seed67
629233920.0,9.918650793650793,tasha.10.16.shaped_hypers_vit.contrastive.seed67
633346560.0,10.414814814814815,tasha.10.16.shaped_hypers_vit.contrastive.seed67
637459200.0,9.837239583333332,tasha.10.16.shaped_hypers_vit.contrastive.seed67
645684480.0,10.03311965811966,tasha.10.16.shaped_hypers_vit.contrastive.seed67
653909760.0,10.094017094017094,tasha.10.16.shaped_hypers_vit.contrastive.seed67
658022400.0,9.735185185185186,tasha.10.16.shaped_hypers_vit.contrastive.seed67
678585600.0,10.708333333333332,tasha.10.16.shaped_hypers_vit.contrastive.seed67
690923520.0,12.608527131782948,tasha.10.16.shaped_hypers_vit.contrastive.seed67
703261440.0,12.587606837606838,tasha.10.16.shaped_hypers_vit.contrastive.seed67
711486720.0,13.559895833333334,tasha.10.16.shaped_hypers_vit.contrastive.seed67
715599360.0,13.902500000000002,tasha.10.16.shaped_hypers_vit.contrastive.seed67
732049920.0,14.123106060606062,tasha.10.16.shaped_hypers_vit.contrastive.seed67
752613120.0,14.458333333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed67
764951040.0,13.755081300813009,tasha.10.16.shaped_hypers_vit.contrastive.seed67
797852160.0,14.394144144144144,tasha.10.16.shaped_hypers_vit.contrastive.seed67
801964800.0,14.331439393939394,tasha.10.16.shaped_hypers_vit.contrastive.seed67
806077440.0,14.417517006802722,tasha.10.16.shaped_hypers_vit.contrastive.seed67
810190080.0,13.85904255319149,tasha.10.16.shaped_hypers_vit.contrastive.seed67
830753280.0,12.688131313131315,tasha.10.16.shaped_hypers_vit.contrastive.seed67
834865920.0,13.142592592592592,tasha.10.16.shaped_hypers_vit.contrastive.seed67
871879680.0,13.853070175438598,tasha.10.16.shaped_hypers_vit.contrastive.seed67
880104960.0,14.297008547008549,tasha.10.16.shaped_hypers_vit.contrastive.seed67
908893440.0,12.437091503267974,tasha.10.16.shaped_hypers_vit.contrastive.seed67
917118720.0,12.78125,tasha.10.16.shaped_hypers_vit.contrastive.seed67
925344000.0,12.964285714285714,tasha.10.16.shaped_hypers_vit.contrastive.seed67
933569280.0,13.332482993197278,tasha.10.16.shaped_hypers_vit.contrastive.seed67
937681920.0,14.495370370370372,tasha.10.16.shaped_hypers_vit.contrastive.seed67
945907200.0,15.357142857142858,tasha.10.16.shaped_hypers_vit.contrastive.seed67
954132480.0,15.853070175438598,tasha.10.16.shaped_hypers_vit.contrastive.seed67
962357760.0,16.034883720930235,tasha.10.16.shaped_hypers_vit.contrastive.seed67
966470400.0,16.00583333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed67
978808320.0,15.481060606060606,tasha.10.16.shaped_hypers_vit.contrastive.seed67
991146240.0,15.786324786324785,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1007596800.0,15.168650793650793,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1015822080.0,15.628968253968253,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1028160000.0,14.753703703703705,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1040497920.0,15.23931623931624,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1044610560.0,14.638257575757576,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1048723200.0,14.921875,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1052835840.0,15.246376811594203,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1056948480.0,15.415364583333334,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1065173760.0,15.550531914893615,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1073399040.0,16.142543859649123,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1093962240.0,16.77272727272727,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1102187520.0,16.690705128205128,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1122750720.0,16.54391891891892,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1126863360.0,15.587339743589743,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1143313920.0,17.010162601626014,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1167989760.0,17.597499999999997,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1180327680.0,17.20528455284553,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1184440320.0,17.239316239316242,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1192665600.0,16.74,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1200890880.0,16.162137681159418,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1213228800.0,17.202546296296298,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1233792000.0,17.562037037037033,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1246129920.0,17.924999999999997,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1250242560.0,17.64453125,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1254355200.0,17.68844696969697,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1258467840.0,17.73894557823129,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1274918400.0,17.096230158730158,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1291368960.0,17.48888888888889,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1295481600.0,17.64,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1299594240.0,17.43581081081081,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1303706880.0,17.346920289855074,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1307819520.0,17.27314814814815,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1311932160.0,17.814625850340136,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1316044800.0,17.306944444444447,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1328382720.0,16.864379084967318,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1361283840.0,16.042500000000004,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1365396480.0,15.775568181818182,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1369509120.0,16.35271317829457,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1373621760.0,15.83552631578947,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1381847040.0,17.170833333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1385959680.0,17.17467948717949,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1390072320.0,17.021428571428572,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1394184960.0,16.921985815602838,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1414748160.0,16.091666666666665,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1427086080.0,16.27746212121212,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1435311360.0,16.476744186046513,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1443536640.0,16.46666666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1451761920.0,16.754340277777775,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1464099840.0,17.71875,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1484663040.0,18.27166666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1488775680.0,18.10763888888889,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1509338880.0,17.852150537634408,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1513451520.0,17.616512345679013,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1521676800.0,18.17,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1529902080.0,17.947222222222226,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1534014720.0,18.14699074074074,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1550465280.0,18.56720430107527,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1571028480.0,19.040697674418606,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1575141120.0,18.98020833333333,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1583366400.0,18.478571428571428,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1599816960.0,17.709490740740744,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1603929600.0,18.169507575757578,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1612154880.0,18.8725,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1616267520.0,18.97685185185185,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1624492800.0,19.151515151515152,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1632718080.0,19.50320512820513,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1649168640.0,19.30128205128205,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1661506560.0,19.185077519379846,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1669731840.0,18.927380952380954,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1673844480.0,19.07971014492753,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1690295040.0,18.912037037037038,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1743759360.0,17.92361111111111,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1747872000.0,18.105392156862745,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1756097280.0,18.58148148148148,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1760209920.0,18.601351351351354,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1764322560.0,18.911111111111108,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1768435200.0,18.88288288288288,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1788998400.0,18.453488372093023,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1793111040.0,18.618421052631575,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1809561600.0,17.99166666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1817786880.0,17.901785714285715,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1826012160.0,18.09349593495935,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1830124800.0,17.767094017094017,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1834237440.0,17.95445736434109,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1838350080.0,18.187908496732028,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1854800640.0,18.5,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1871251200.0,18.805833333333332,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1879476480.0,18.771296296296295,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1891814400.0,18.680555555555557,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1895927040.0,18.673177083333332,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1900039680.0,19.183333333333337,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1904152320.0,19.152210884353742,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1912377600.0,18.838541666666664,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1924715520.0,18.84351851851852,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1932940800.0,18.999999999999996,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1969954560.0,19.0234375,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1974067200.0,19.500816993464053,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1982292480.0,19.585185185185185,tasha.10.16.shaped_hypers_vit.contrastive.seed67
1990517760.0,19.584239130434785,tasha.10.16.shaped_hypers_vit.contrastive.seed67
4112640.0,0.058333333333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed134
20563200.0,0.28160919540229884,tasha.10.16.shaped_hypers_vit.contrastive.seed134
24675840.0,0.2854938271604938,tasha.10.16.shaped_hypers_vit.contrastive.seed134
32901120.0,0.2643939393939394,tasha.10.16.shaped_hypers_vit.contrastive.seed134
41126400.0,0.26,tasha.10.16.shaped_hypers_vit.contrastive.seed134
49351680.0,0.29842342342342343,tasha.10.16.shaped_hypers_vit.contrastive.seed134
69914880.0,0.4407894736842105,tasha.10.16.shaped_hypers_vit.contrastive.seed134
78140160.0,0.5111788617886178,tasha.10.16.shaped_hypers_vit.contrastive.seed134
82252800.0,0.4385964912280702,tasha.10.16.shaped_hypers_vit.contrastive.seed134
90478080.0,0.5013020833333334,tasha.10.16.shaped_hypers_vit.contrastive.seed134
106928640.0,0.5544871794871794,tasha.10.16.shaped_hypers_vit.contrastive.seed134
131604480.0,0.6222222222222222,tasha.10.16.shaped_hypers_vit.contrastive.seed134
139829760.0,0.6229674796747968,tasha.10.16.shaped_hypers_vit.contrastive.seed134
143942400.0,0.6037037037037036,tasha.10.16.shaped_hypers_vit.contrastive.seed134
148055040.0,0.6392543859649122,tasha.10.16.shaped_hypers_vit.contrastive.seed134
168618240.0,0.525,tasha.10.16.shaped_hypers_vit.contrastive.seed134
176843520.0,0.5905797101449276,tasha.10.16.shaped_hypers_vit.contrastive.seed134
185068800.0,0.5292792792792792,tasha.10.16.shaped_hypers_vit.contrastive.seed134
189181440.0,0.5028409090909091,tasha.10.16.shaped_hypers_vit.contrastive.seed134
193294080.0,0.6552287581699346,tasha.10.16.shaped_hypers_vit.contrastive.seed134
201519360.0,0.5959302325581395,tasha.10.16.shaped_hypers_vit.contrastive.seed134
209744640.0,0.6984126984126985,tasha.10.16.shaped_hypers_vit.contrastive.seed134
213857280.0,0.7573529411764707,tasha.10.16.shaped_hypers_vit.contrastive.seed134
222082560.0,0.7632978723404252,tasha.10.16.shaped_hypers_vit.contrastive.seed134
226195200.0,0.8120370370370371,tasha.10.16.shaped_hypers_vit.contrastive.seed134
234420480.0,0.9075203252032519,tasha.10.16.shaped_hypers_vit.contrastive.seed134
242645760.0,1.0259259259259261,tasha.10.16.shaped_hypers_vit.contrastive.seed134
259096320.0,1.6091666666666669,tasha.10.16.shaped_hypers_vit.contrastive.seed134
263208960.0,1.865625,tasha.10.16.shaped_hypers_vit.contrastive.seed134
275546880.0,2.012310606060606,tasha.10.16.shaped_hypers_vit.contrastive.seed134
279659520.0,2.0019841269841265,tasha.10.16.shaped_hypers_vit.contrastive.seed134
287884800.0,2.339583333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed134
296110080.0,2.582264957264958,tasha.10.16.shaped_hypers_vit.contrastive.seed134
308448000.0,2.732723577235772,tasha.10.16.shaped_hypers_vit.contrastive.seed134
316673280.0,3.3803418803418808,tasha.10.16.shaped_hypers_vit.contrastive.seed134
357799680.0,6.329629629629631,tasha.10.16.shaped_hypers_vit.contrastive.seed134
361912320.0,6.681547619047619,tasha.10.16.shaped_hypers_vit.contrastive.seed134
370137600.0,5.719858156028368,tasha.10.16.shaped_hypers_vit.contrastive.seed134
378362880.0,4.923449612403101,tasha.10.16.shaped_hypers_vit.contrastive.seed134
386588160.0,4.796666666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed134
403038720.0,5.067028985507246,tasha.10.16.shaped_hypers_vit.contrastive.seed134
415376640.0,7.490530303030303,tasha.10.16.shaped_hypers_vit.contrastive.seed134
419489280.0,8.4025,tasha.10.16.shaped_hypers_vit.contrastive.seed134
423601920.0,8.975225225225227,tasha.10.16.shaped_hypers_vit.contrastive.seed134
431827200.0,10.527777777777777,tasha.10.16.shaped_hypers_vit.contrastive.seed134
435939840.0,10.459280303030305,tasha.10.16.shaped_hypers_vit.contrastive.seed134
448277760.0,10.549074074074074,tasha.10.16.shaped_hypers_vit.contrastive.seed134
452390400.0,10.657407407407408,tasha.10.16.shaped_hypers_vit.contrastive.seed134
464728320.0,11.659552845528456,tasha.10.16.shaped_hypers_vit.contrastive.seed134
485291520.0,12.274659863945576,tasha.10.16.shaped_hypers_vit.contrastive.seed134
501742080.0,11.327380952380953,tasha.10.16.shaped_hypers_vit.contrastive.seed134
505854720.0,10.875946969696969,tasha.10.16.shaped_hypers_vit.contrastive.seed134
509967360.0,10.641025641025639,tasha.10.16.shaped_hypers_vit.contrastive.seed134
518192640.0,11.003267973856211,tasha.10.16.shaped_hypers_vit.contrastive.seed134
530530560.0,11.257352941176473,tasha.10.16.shaped_hypers_vit.contrastive.seed134
555206400.0,13.552350427350426,tasha.10.16.shaped_hypers_vit.contrastive.seed134
563431680.0,14.400362318840578,tasha.10.16.shaped_hypers_vit.contrastive.seed134
588107520.0,15.183333333333332,tasha.10.16.shaped_hypers_vit.contrastive.seed134
592220160.0,15.374031007751942,tasha.10.16.shaped_hypers_vit.contrastive.seed134
600445440.0,14.936965811965814,tasha.10.16.shaped_hypers_vit.contrastive.seed134
604558080.0,14.904471544715449,tasha.10.16.shaped_hypers_vit.contrastive.seed134
612783360.0,15.115,tasha.10.16.shaped_hypers_vit.contrastive.seed134
621008640.0,14.758720930232558,tasha.10.16.shaped_hypers_vit.contrastive.seed134
629233920.0,14.060185185185187,tasha.10.16.shaped_hypers_vit.contrastive.seed134
633346560.0,13.647058823529411,tasha.10.16.shaped_hypers_vit.contrastive.seed134
637459200.0,14.088178294573645,tasha.10.16.shaped_hypers_vit.contrastive.seed134
645684480.0,13.86613475177305,tasha.10.16.shaped_hypers_vit.contrastive.seed134
653909760.0,14.284722222222221,tasha.10.16.shaped_hypers_vit.contrastive.seed134
658022400.0,14.192708333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed134
678585600.0,15.885416666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed134
690923520.0,16.290697674418606,tasha.10.16.shaped_hypers_vit.contrastive.seed134
703261440.0,15.372967479674795,tasha.10.16.shaped_hypers_vit.contrastive.seed134
711486720.0,15.571666666666665,tasha.10.16.shaped_hypers_vit.contrastive.seed134
715599360.0,16.01145833333333,tasha.10.16.shaped_hypers_vit.contrastive.seed134
732049920.0,16.178571428571427,tasha.10.16.shaped_hypers_vit.contrastive.seed134
752613120.0,15.821428571428571,tasha.10.16.shaped_hypers_vit.contrastive.seed134
764951040.0,16.53525641025641,tasha.10.16.shaped_hypers_vit.contrastive.seed134
797852160.0,15.5875,tasha.10.16.shaped_hypers_vit.contrastive.seed134
801964800.0,15.822072072072071,tasha.10.16.shaped_hypers_vit.contrastive.seed134
806077440.0,15.899305555555557,tasha.10.16.shaped_hypers_vit.contrastive.seed134
810190080.0,15.889204545454545,tasha.10.16.shaped_hypers_vit.contrastive.seed134
830753280.0,16.83125,tasha.10.16.shaped_hypers_vit.contrastive.seed134
834865920.0,17.164814814814818,tasha.10.16.shaped_hypers_vit.contrastive.seed134
871879680.0,17.40092592592592,tasha.10.16.shaped_hypers_vit.contrastive.seed134
880104960.0,17.561458333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed134
908893440.0,17.59868421052632,tasha.10.16.shaped_hypers_vit.contrastive.seed134
917118720.0,18.053703703703707,tasha.10.16.shaped_hypers_vit.contrastive.seed134
925344000.0,17.864583333333332,tasha.10.16.shaped_hypers_vit.contrastive.seed134
933569280.0,18.290650406504064,tasha.10.16.shaped_hypers_vit.contrastive.seed134
937681920.0,18.20343137254902,tasha.10.16.shaped_hypers_vit.contrastive.seed134
945907200.0,18.392094017094017,tasha.10.16.shaped_hypers_vit.contrastive.seed134
954132480.0,18.6900406504065,tasha.10.16.shaped_hypers_vit.contrastive.seed134
962357760.0,17.89430894308943,tasha.10.16.shaped_hypers_vit.contrastive.seed134
966470400.0,17.677579365079367,tasha.10.16.shaped_hypers_vit.contrastive.seed134
978808320.0,17.397817460317462,tasha.10.16.shaped_hypers_vit.contrastive.seed134
991146240.0,18.030982905982903,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1007596800.0,18.913617886178862,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1015822080.0,18.59963768115942,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1028160000.0,18.449324324324323,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1040497920.0,17.927579365079364,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1044610560.0,17.767441860465112,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1048723200.0,17.847789115646258,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1052835840.0,17.511574074074073,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1056948480.0,18.347560975609753,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1065173760.0,18.8325,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1073399040.0,18.128968253968253,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1093962240.0,16.911347517730498,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1102187520.0,17.47459349593496,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1122750720.0,18.160714285714285,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1126863360.0,18.61821705426357,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1143313920.0,19.00090579710145,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1167989760.0,18.83974358974359,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1180327680.0,19.096544715447152,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1184440320.0,19.40729166666667,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1192665600.0,18.960227272727273,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1200890880.0,19.525641025641026,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1213228800.0,19.591463414634145,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1233792000.0,20.09959349593496,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1246129920.0,19.310897435897434,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1250242560.0,19.683139534883722,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1254355200.0,19.226495726495724,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1258467840.0,19.735544217687075,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1274918400.0,20.225,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1291368960.0,19.989795918367346,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1295481600.0,19.91770833333333,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1299594240.0,20.252136752136753,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1303706880.0,19.91578014184397,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1307819520.0,20.092391304347824,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1311932160.0,20.209490740740737,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1316044800.0,19.571428571428573,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1328382720.0,19.42083333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1361283840.0,20.237804878048777,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1365396480.0,19.959349593495936,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1369509120.0,19.903079710144926,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1373621760.0,19.70416666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed134
